"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2018,"IS","10-14",0.0666666666,10,14.9,15,1
2018,"IS","15-19",0.0666666666,15,19.9,15,1
2018,"IS","20-29",0.0666666666,20,29.9,15,1
2018,"IS","30+",0.3333333333,30,100,15,5
2018,"IT","00-00",0.2388222464,0,0.9,962,230
2018,"IT","01-04",0.1842966194,1,4.9,962,177
2018,"IT","05-09",0.1941112322,5,9.9,962,187
2018,"IT","10-14",0.2213740458,10,14.9,962,213
2018,"IT","15-19",0.0250817884,15,19.9,962,24
2018,"IT","20-29",0.0163576881,20,29.9,962,16
2018,"IT","30+",0.1199563794,30,100,962,115
2018,"LT","00-00",0.1481481481,0,0.9,27,4
2018,"LT","01-04",0.2222222222,1,4.9,27,6
2018,"LT","05-09",0.1851851851,5,9.9,27,5
2018,"LT","10-14",0.074074074,10,14.9,27,2
2018,"LT","15-19",0.1481481481,15,19.9,27,4
2018,"LT","20-29",0,20,29.9,27,0
2018,"LT","30+",0.2222222222,30,100,27,6
2018,"LU","00-00",0.2222222222,0,0.9,9,2
2018,"LU","01-04",0,1,4.9,9,0
2018,"LU","05-09",0.2222222222,5,9.9,9,2
2018,"LU","10-14",0.1111111111,10,14.9,9,1
2018,"LU","15-19",0,15,19.9,9,0
2018,"LU","20-29",0,20,29.9,9,0
2018,"LU","30+",0.4444444444,30,100,9,4
2018,"LV","00-00",0.1069182389,0,0.9,159,17
2018,"LV","01-04",0.1823899371,1,4.9,159,29
2018,"LV","05-09",0.1069182389,5,9.9,159,17
2018,"LV","10-14",0.0566037735,10,14.9,159,9
2018,"LV","15-19",0.1698113207,15,19.9,159,27
2018,"LV","20-29",0.0754716981,20,29.9,159,12
2018,"LV","30+",0.3018867924,30,100,159,48
2018,"MT","00-00",0.3333333333,0,0.9,6,2
2018,"MT","01-04",0,1,4.9,6,0
2018,"MT","05-09",0,5,9.9,6,0
2018,"MT","10-14",0.1666666666,10,14.9,6,1
2018,"MT","15-19",0,15,19.9,6,0
2018,"MT","20-29",0.1666666666,20,29.9,6,1
2018,"MT","30+",0.3333333333,30,100,6,2
2018,"NL","00-00",0.0271335807,0,0.9,4312,117
2018,"NL","01-04",0.0607606679,1,4.9,4312,262
2018,"NL","05-09",0.0855751391,5,9.9,4312,369
2018,"NL","10-14",0.1718460111,10,14.9,4312,741
2018,"NL","15-19",0.0909090909,15,19.9,4312,392
2018,"NL","20-29",0.0832560296,20,29.9,4312,359
2018,"NL","30+",0.4805194805,30,100,4312,2072
2018,"NO","00-00",0.0141357027,0,0.9,2476,35
2018,"NO","01-04",0.0581583198,1,4.9,2476,144
2018,"NO","05-09",0.1344911147,5,9.9,2476,333
2018,"NO","10-14",0.2003231017,10,14.9,2476,496
2018,"NO","15-19",0.1312600969,15,19.9,2476,325
2018,"NO","20-29",0.0969305331,20,29.9,2476,240
2018,"NO","30+",0.3647011308,30,100,2476,903
2018,"PL","00-00",0.0645994832,0,0.9,1548,100
2018,"PL","01-04",0.1886304909,1,4.9,1548,292
2018,"PL","05-09",0.1427648578,5,9.9,1548,221
2018,"PL","10-14",0.149870801,10,14.9,1548,232
2018,"PL","15-19",0.0742894056,15,19.9,1548,115
2018,"PL","20-29",0.0658914728,20,29.9,1548,102
2018,"PL","30+",0.3139534883,30,100,1548,486
2018,"PT","00-00",0.6666666666,0,0.9,60,40
2018,"PT","01-04",0.1,1,4.9,60,6
2018,"PT","05-09",0.05,5,9.9,60,3
2018,"PT","10-14",0.0666666666,10,14.9,60,4
2018,"PT","15-19",0,15,19.9,60,0
2018,"PT","20-29",0.0166666666,20,29.9,60,1
2018,"PT","30+",0.1,30,100,60,6
2018,"RO","00-00",0.1612903225,0,0.9,93,15
2018,"RO","01-04",0.5376344086,1,4.9,93,50
2018,"RO","05-09",0.1182795698,5,9.9,93,11
2018,"RO","10-14",0.0752688172,10,14.9,93,7
2018,"RO","15-19",0.064516129,15,19.9,93,6
2018,"RO","20-29",0.0215053763,20,29.9,93,2
2018,"RO","30+",0.0215053763,30,100,93,2
2018,"SE","00-00",0.0920162381,0,0.9,739,68
2018,"SE","01-04",0.0811907983,1,4.9,739,60
2018,"SE","05-09",0.0771312584,5,9.9,739,57
2018,"SE","10-14",0.1244925575,10,14.9,739,92
2018,"SE","15-19",0.0541271989,15,19.9,739,40
2018,"SE","20-29",0.1109607577,20,29.9,739,82
2018,"SE","30+",0.4600811907,30,100,739,340
2018,"SI","00-00",0.117370892,0,0.9,213,25
2018,"SI","01-04",0.1126760563,1,4.9,213,24
2018,"SI","05-09",0.0938967136,5,9.9,213,20
2018,"SI","10-14",0.1971830985,10,14.9,213,42
2018,"SI","15-19",0.234741784,15,19.9,213,50
2018,"SI","20-29",0.0751173708,20,29.9,213,16
2018,"SI","30+",0.1690140845,30,100,213,36
2018,"SK","00-00",0.034574468,0,0.9,376,13
2018,"SK","01-04",0.0531914893,1,4.9,376,20
2018,"SK","05-09",0.0239361702,5,9.9,376,9
2018,"SK","10-14",0.0186170212,10,14.9,376,7
2018,"SK","15-19",0.0186170212,15,19.9,376,7
2018,"SK","20-29",0.1223404255,20,29.9,376,46
2018,"SK","30+",0.7287234042,30,100,376,274
2019,"AT","00-00",0.0689655172,0,0.9,2233,154
2019,"AT","01-04",0.1343484102,1,4.9,2233,300
2019,"AT","05-09",0.1267353336,5,9.9,2233,283
2019,"AT","10-14",0.0940438871,10,14.9,2233,210
2019,"AT","15-19",0.0729959695,15,19.9,2233,163
2019,"AT","20-29",0.0591133004,20,29.9,2233,132
2019,"AT","30+",0.4437975817,30,100,2233,991
2019,"BE","00-00",0.0782608695,0,0.9,690,54
2019,"BE","01-04",0.1260869565,1,4.9,690,87
2019,"BE","05-09",0.1086956521,5,9.9,690,75
2019,"BE","10-14",0.1246376811,10,14.9,690,86
2019,"BE","15-19",0.0188405797,15,19.9,690,13
2019,"BE","20-29",0.0550724637,20,29.9,690,38
2019,"BE","30+",0.4884057971,30,100,690,337
2019,"BG","00-00",0.3333333333,0,0.9,72,24
2019,"BG","01-04",0.4027777777,1,4.9,72,29
2019,"BG","05-09",0.0694444444,5,9.9,72,5
2019,"BG","10-14",0.0555555555,10,14.9,72,4
2019,"BG","15-19",0.0138888888,15,19.9,72,1
2019,"BG","20-29",0,20,29.9,72,0
2019,"BG","30+",0.125,30,100,72,9
2019,"CY","00-00",0,0,0.9,2,0
2019,"CY","01-04",0.5,1,4.9,2,1
2019,"CY","05-09",0.5,5,9.9,2,1
2019,"CY","10-14",0,10,14.9,2,0
2019,"CY","15-19",0,15,19.9,2,0
2019,"CY","20-29",0,20,29.9,2,0
2019,"CY","30+",0,30,100,2,0
2019,"CZ","00-00",0.0541945063,0,0.9,1347,73
2019,"CZ","01-04",0.0527097253,1,4.9,1347,71
2019,"CZ","05-09",0.0445434298,5,9.9,1347,60
2019,"CZ","10-14",0.0304380103,10,14.9,1347,41
2019,"CZ","15-19",0.0645879732,15,19.9,1347,87
2019,"CZ","20-29",0.122494432,20,29.9,1347,165
2019,"CZ","30+",0.6310319227,30,100,1347,850
2019,"DE","00-00",0.0264907651,0,0.9,9485,251
2019,"DE","01-04",0.0691292875,1,4.9,9485,656
2019,"DE","05-09",0.07176781,5,9.9,9485,681
2019,"DE","10-14",0.124010554,10,14.9,9485,1176
2019,"DE","15-19",0.0918205804,15,19.9,9485,871
2019,"DE","20-29",0.0755672823,20,29.9,9485,717
2019,"DE","30+",0.5412137203,30,100,9485,5133
2019,"DK","00-00",0.0533730696,0,0.9,3691,197
2019,"DK","01-04",0.1029531292,1,4.9,3691,380
2019,"DK","05-09",0.0907613112,5,9.9,3691,335
2019,"DK","10-14",0.1796261175,10,14.9,3691,663
2019,"DK","15-19",0.1124356542,15,19.9,3691,415
2019,"DK","20-29",0.0647520997,20,29.9,3691,239
2019,"DK","30+",0.3960986182,30,100,3691,1462
2019,"EE","00-00",0.0222222222,0,0.9,135,3
2019,"EE","01-04",0.1185185185,1,4.9,135,16
2019,"EE","05-09",0.0666666666,5,9.9,135,9
2019,"EE","10-14",0.1333333333,10,14.9,135,18
2019,"EE","15-19",0.0518518518,15,19.9,135,7
2019,"EE","20-29",0.1481481481,20,29.9,135,20
2019,"EE","30+",0.4592592592,30,100,135,62
2019,"GR","00-00",0.45,0,0.9,20,9
2019,"GR","01-04",0.1,1,4.9,20,2
2019,"GR","05-09",0.1,5,9.9,20,2
2019,"GR","10-14",0.05,10,14.9,20,1
2019,"GR","15-19",0,15,19.9,20,0
2019,"GR","20-29",0,20,29.9,20,0
2019,"GR","30+",0.3,30,100,20,6
2019,"ES","00-00",0.0943907156,0,0.9,2585,244
2019,"ES","01-04",0.1833655705,1,4.9,2585,474
2019,"ES","05-09",0.1682785299,5,9.9,2585,435
2019,"ES","10-14",0.2746615087,10,14.9,2585,710
2019,"ES","15-19",0.0286266924,15,19.9,2585,74
2019,"ES","20-29",0.0185686653,20,29.9,2585,48
2019,"ES","30+",0.2321083172,30,100,2585,600
2019,"FI","00-00",0.0341113105,0,0.9,557,19
2019,"FI","01-04",0.0736086175,1,4.9,557,41
2019,"FI","05-09",0.0807899461,5,9.9,557,45
2019,"FI","10-14",0.1777378815,10,14.9,557,99
2019,"FI","15-19",0.0718132854,15,19.9,557,40
2019,"FI","20-29",0.0843806104,20,29.9,557,47
2019,"FI","30+",0.4775583482,30,100,557,266
2019,"HR","00-00",0.298245614,0,0.9,57,17
2019,"HR","01-04",0.298245614,1,4.9,57,17
2019,"HR","05-09",0.1754385964,5,9.9,57,10
2019,"HR","10-14",0.1052631578,10,14.9,57,6
2019,"HR","15-19",0.0175438596,15,19.9,57,1
2019,"HR","20-29",0,20,29.9,57,0
2019,"HR","30+",0.1052631578,30,100,57,6
2019,"HU","00-00",0.5714285714,0,0.9,7,4
2019,"HU","01-04",0,1,4.9,7,0
2019,"HU","05-09",0,5,9.9,7,0
2019,"HU","10-14",0,10,14.9,7,0
2019,"HU","15-19",0,15,19.9,7,0
2019,"HU","20-29",0,20,29.9,7,0
2019,"HU","30+",0.4285714285,30,100,7,3
2019,"IE","00-00",0.3170731707,0,0.9,164,52
2019,"IE","01-04",0.1707317073,1,4.9,164,28
2019,"IE","05-09",0.0487804878,5,9.9,164,8
2019,"IE","10-14",0.0426829268,10,14.9,164,7
2019,"IE","15-19",0.0243902439,15,19.9,164,4
2019,"IE","20-29",0.0670731707,20,29.9,164,11
2019,"IE","30+",0.3292682926,30,100,164,54
2019,"IS","00-00",0.3333333333,0,0.9,6,2
2019,"IS","01-04",0,1,4.9,6,0
2019,"IS","05-09",0.1666666666,5,9.9,6,1
2019,"IS","10-14",0.1666666666,10,14.9,6,1
2019,"IS","15-19",0,15,19.9,6,0
2019,"IS","20-29",0.1666666666,20,29.9,6,1
2019,"IS","30+",0.1666666666,30,100,6,1
2019,"IT","00-00",0.2295302013,0,0.9,755,173
2019,"IT","01-04",0.2080536912,1,4.9,755,157
2019,"IT","05-09",0.1718120805,5,9.9,755,130
2019,"IT","10-14",0.2201342281,10,14.9,755,166
2019,"IT","15-19",0.0161073825,15,19.9,755,12
2019,"IT","20-29",0.0161073825,20,29.9,755,12
2019,"IT","30+",0.1382550335,30,100,755,104
2019,"LU","00-00",0.2,0,0.9,10,2
2019,"LU","01-04",0.1,1,4.9,10,1
2019,"LU","05-09",0.2,5,9.9,10,2
2019,"LU","10-14",0.4,10,14.9,10,4
2019,"LU","15-19",0,15,19.9,10,0
2019,"LU","20-29",0,20,29.9,10,0
2019,"LU","30+",0.1,30,100,10,1
2019,"LV","00-00",0.0528511821,0,0.9,719,38
2019,"LV","01-04",0.1432545201,1,4.9,719,103
2019,"LV","05-09",0.1237830319,5,9.9,719,89
2019,"LV","10-14",0.0917941585,10,14.9,719,66
2019,"LV","15-19",0.1849791376,15,19.9,719,133
2019,"LV","20-29",0.0681502086,20,29.9,719,49
2019,"LV","30+",0.3351877607,30,100,719,241
2019,"MT","00-00",0.0666666666,0,0.9,15,1
2019,"MT","01-04",0.1333333333,1,4.9,15,2
2019,"MT","05-09",0.0666666666,5,9.9,15,1
2019,"MT","10-14",0,10,14.9,15,0
2019,"MT","15-19",0.0666666666,15,19.9,15,1
2019,"MT","20-29",0,20,29.9,15,0
2019,"MT","30+",0.6666666666,30,100,15,10
2019,"NL","00-00",0.0217502124,0,0.9,5885,128
2019,"NL","01-04",0.0435004248,1,4.9,5885,256
2019,"NL","05-09",0.0650807136,5,9.9,5885,383
2019,"NL","10-14",0.1585386576,10,14.9,5885,933
2019,"NL","15-19",0.096346644,15,19.9,5885,567
2019,"NL","20-29",0.0754460492,20,29.9,5885,444
2019,"NL","30+",0.5393372982,30,100,5885,3174
2019,"NO","00-00",0.0106466876,0,0.9,2536,27
2019,"NO","01-04",0.0638801261,1,4.9,2536,162
2019,"NO","05-09",0.1060725552,5,9.9,2536,269
2019,"NO","10-14",0.1794164037,10,14.9,2536,455
2019,"NO","15-19",0.1313091482,15,19.9,2536,333
2019,"NO","20-29",0.1021293375,20,29.9,2536,259
2019,"NO","30+",0.4065457413,30,100,2536,1031
2019,"PL","00-00",0.0791896869,0,0.9,1629,129
2019,"PL","01-04",0.1976672805,1,4.9,1629,322
2019,"PL","05-09",0.1399631675,5,9.9,1629,228
2019,"PL","10-14",0.1356660527,10,14.9,1629,221
2019,"PL","15-19",0.0583179864,15,19.9,1629,95
2019,"PL","20-29",0.0564763658,20,29.9,1629,92
2019,"PL","30+",0.3327194597,30,100,1629,542
2019,"PT","00-00",0.5542168674,0,0.9,83,46
2019,"PT","01-04",0.156626506,1,4.9,83,13
2019,"PT","05-09",0.0602409638,5,9.9,83,5
2019,"PT","10-14",0.0361445783,10,14.9,83,3
2019,"PT","15-19",0.048192771,15,19.9,83,4
2019,"PT","20-29",0,20,29.9,83,0
2019,"PT","30+",0.1445783132,30,100,83,12
2019,"RO","00-00",0.3545454545,0,0.9,110,39
2019,"RO","01-04",0.4,1,4.9,110,44
2019,"RO","05-09",0.1545454545,5,9.9,110,17
2019,"RO","10-14",0.0545454545,10,14.9,110,6
2019,"RO","15-19",0.009090909,15,19.9,110,1
2019,"RO","20-29",0,20,29.9,110,0
2019,"RO","30+",0.0272727272,30,100,110,3
2019,"SE","00-00",0.0792838874,0,0.9,782,62
2019,"SE","01-04",0.0562659846,1,4.9,782,44
2019,"SE","05-09",0.0498721227,5,9.9,782,39
2019,"SE","10-14",0.1086956521,10,14.9,782,85
2019,"SE","15-19",0.0882352941,15,19.9,782,69
2019,"SE","20-29",0.1381074168,20,29.9,782,108
2019,"SE","30+",0.4795396419,30,100,782,375
2019,"SI","00-00",0.0775193798,0,0.9,129,10
2019,"SI","01-04",0.1240310077,1,4.9,129,16
2019,"SI","05-09",0.1627906976,5,9.9,129,21
2019,"SI","10-14",0.2325581395,10,14.9,129,30
2019,"SI","15-19",0.1705426356,15,19.9,129,22
2019,"SI","20-29",0.0310077519,20,29.9,129,4
2019,"SI","30+",0.2015503875,30,100,129,26
2019,"SK","00-00",0.0883190883,0,0.9,702,62
2019,"SK","01-04",0.0313390313,1,4.9,702,22
2019,"SK","05-09",0.0313390313,5,9.9,702,22
2019,"SK","10-14",0.037037037,10,14.9,702,26
2019,"SK","15-19",0.0156695156,15,19.9,702,11
2019,"SK","20-29",0.1011396011,20,29.9,702,71
2019,"SK","30+",0.6951566951,30,100,702,488
2020,"AT","00-00",0.0901898734,0,0.9,632,57
2020,"AT","01-04",0.1028481012,1,4.9,632,65
2020,"AT","05-09",0.1012658227,5,9.9,632,64
2020,"AT","10-14",0.0886075949,10,14.9,632,56
2020,"AT","15-19",0.075949367,15,19.9,632,48
2020,"AT","20-29",0.0696202531,20,29.9,632,44
2020,"AT","30+",0.4715189873,30,100,632,298
2020,"BE","00-00",0.1129032258,0,0.9,124,14
2020,"BE","01-04",0.1451612903,1,4.9,124,18
2020,"BE","05-09",0.0887096774,5,9.9,124,11
2020,"BE","10-14",0.1048387096,10,14.9,124,13
2020,"BE","15-19",0.0322580645,15,19.9,124,4
2020,"BE","20-29",0.0564516129,20,29.9,124,7
2020,"BE","30+",0.4596774193,30,100,124,57
2020,"BG","00-00",0.5555555555,0,0.9,27,15
2020,"BG","01-04",0.1111111111,1,4.9,27,3
2020,"BG","05-09",0.1111111111,5,9.9,27,3
2020,"BG","10-14",0.1111111111,10,14.9,27,3
2020,"BG","15-19",0.037037037,15,19.9,27,1
2020,"BG","20-29",0,20,29.9,27,0
2020,"BG","30+",0.074074074,30,100,27,2
2020,"CY","00-00",0.75,0,0.9,8,6
2020,"CY","01-04",0,1,4.9,8,0
2020,"CY","05-09",0.125,5,9.9,8,1
2020,"CY","10-14",0.125,10,14.9,8,1
2020,"CY","15-19",0,15,19.9,8,0
2020,"CY","20-29",0,20,29.9,8,0
2020,"CY","30+",0,30,100,8,0
2020,"CZ","00-00",0.0344827586,0,0.9,696,24
2020,"CZ","01-04",0.0617816091,1,4.9,696,43
2020,"CZ","05-09",0.066091954,5,9.9,696,46
2020,"CZ","10-14",0.0287356321,10,14.9,696,20
2020,"CZ","15-19",0.0603448275,15,19.9,696,42
2020,"CZ","20-29",0.0905172413,20,29.9,696,63
2020,"CZ","30+",0.658045977,30,100,696,458
2020,"DE","00-00",0.0293017456,0,0.9,3212,94
2020,"DE","01-04",0.0517456359,1,4.9,3212,166
2020,"DE","05-09",0.0592269326,5,9.9,3212,190
2020,"DE","10-14",0.092892768,10,14.9,3212,298
2020,"DE","15-19",0.0785536159,15,19.9,3212,252
2020,"DE","20-29",0.0685785536,20,29.9,3212,220
2020,"DE","30+",0.6197007481,30,100,3212,1990
2020,"DK","00-00",0.0384937238,0,0.9,2390,92
2020,"DK","01-04",0.0874476987,1,4.9,2390,209
2020,"DK","05-09",0.0920502092,5,9.9,2390,220
2020,"DK","10-14",0.1861924686,10,14.9,2390,445
2020,"DK","15-19",0.1075313807,15,19.9,2390,257
2020,"DK","20-29",0.0598326359,20,29.9,2390,143
2020,"DK","30+",0.4284518828,30,100,2390,1024
2020,"EE","00-00",0.0454545454,0,0.9,44,2
2020,"EE","01-04",0.0909090909,1,4.9,44,4
2020,"EE","05-09",0.0227272727,5,9.9,44,1
2020,"EE","10-14",0.0681818181,10,14.9,44,3
2020,"EE","15-19",0.1136363636,15,19.9,44,5
2020,"EE","20-29",0.0454545454,20,29.9,44,2
2020,"EE","30+",0.6136363636,30,100,44,27
2020,"GR","00-00",0.875,0,0.9,8,7
2020,"GR","01-04",0,1,4.9,8,0
2020,"GR","05-09",0,5,9.9,8,0
2020,"GR","10-14",0,10,14.9,8,0
2020,"GR","15-19",0,15,19.9,8,0
2020,"GR","20-29",0,20,29.9,8,0
2020,"GR","30+",0.125,30,100,8,1
2020,"ES","00-00",0.1553398058,0,0.9,206,32
2020,"ES","01-04",0.1262135922,1,4.9,206,26
2020,"ES","05-09",0.140776699,5,9.9,206,29
2020,"ES","10-14",0.3106796116,10,14.9,206,64
2020,"ES","15-19",0.0242718446,15,19.9,206,5
2020,"ES","20-29",0.0194174757,20,29.9,206,4
2020,"ES","30+",0.2233009708,30,100,206,46
2020,"FI","00-00",0.0206896551,0,0.9,290,6
2020,"FI","01-04",0.0896551724,1,4.9,290,26
2020,"FI","05-09",0.1,5,9.9,290,29
2020,"FI","10-14",0.2034482758,10,14.9,290,59
2020,"FI","15-19",0.0758620689,15,19.9,290,22
2020,"FI","20-29",0.0517241379,20,29.9,290,15
2020,"FI","30+",0.4586206896,30,100,290,133
2020,"HR","00-00",0.7,0,0.9,10,7
2020,"HR","01-04",0.1,1,4.9,10,1
2020,"HR","05-09",0.1,5,9.9,10,1
2020,"HR","10-14",0,10,14.9,10,0
2020,"HR","15-19",0.1,15,19.9,10,1
2020,"HR","20-29",0,20,29.9,10,0
2020,"HR","30+",0,30,100,10,0
2020,"HU","00-00",0.0769230769,0,0.9,13,1
2020,"HU","01-04",0,1,4.9,13,0
2020,"HU","05-09",0.1538461538,5,9.9,13,2
2020,"HU","10-14",0.0769230769,10,14.9,13,1
2020,"HU","15-19",0,15,19.9,13,0
2020,"HU","20-29",0,20,29.9,13,0
2020,"HU","30+",0.6923076923,30,100,13,9
2020,"IE","00-00",0.2878787878,0,0.9,66,19
2020,"IE","01-04",0.1515151515,1,4.9,66,10
2020,"IE","05-09",0.0909090909,5,9.9,66,6
2020,"IE","10-14",0.0757575757,10,14.9,66,5
2020,"IE","15-19",0.0606060606,15,19.9,66,4
2020,"IE","20-29",0.0606060606,20,29.9,66,4
2020,"IE","30+",0.2727272727,30,100,66,18
2020,"IT","00-00",0.1956521739,0,0.9,189,37
2020,"IT","01-04",0.1847826086,1,4.9,189,35
2020,"IT","05-09",0.2228260869,5,9.9,189,42
2020,"IT","10-14",0.2336956521,10,14.9,189,44
2020,"IT","15-19",0.0163043478,15,19.9,189,3
2020,"IT","20-29",0.0108695652,20,29.9,189,2
2020,"IT","30+",0.1358695652,30,100,189,26
2020,"LU","00-00",0.6666666666,0,0.9,3,2
2020,"LU","01-04",0,1,4.9,3,0
2020,"LU","05-09",0.3333333333,5,9.9,3,1
2020,"LU","10-14",0,10,14.9,3,0
2020,"LU","15-19",0,15,19.9,3,0
2020,"LU","20-29",0,20,29.9,3,0
2020,"LU","30+",0,30,100,3,0
2020,"LV","00-00",0.044117647,0,0.9,340,15
2020,"LV","01-04",0.1264705882,1,4.9,340,43
2020,"LV","05-09",0.1411764705,5,9.9,340,48
2020,"LV","10-14",0.1294117647,10,14.9,340,44
2020,"LV","15-19",0.1117647058,15,19.9,340,38
2020,"LV","20-29",0.0588235294,20,29.9,340,20
2020,"LV","30+",0.3882352941,30,100,340,132
2020,"MT","00-00",0,0,0.9,10,0
2020,"MT","01-04",0,1,4.9,10,0
2020,"MT","05-09",0,5,9.9,10,0
2020,"MT","10-14",0,10,14.9,10,0
2020,"MT","15-19",0.1,15,19.9,10,1
2020,"MT","20-29",0.1,20,29.9,10,1
2020,"MT","30+",0.8,30,100,10,8
2020,"NL","00-00",0.0204626334,0,0.9,1124,23
2020,"NL","01-04",0.0329181494,1,4.9,1124,37
2020,"NL","05-09",0.0711743772,5,9.9,1124,80
2020,"NL","10-14",0.1414590747,10,14.9,1124,159
2020,"NL","15-19",0.1209964412,15,19.9,1124,136
2020,"NL","20-29",0.0649466192,20,29.9,1124,73
2020,"NL","30+",0.5480427046,30,100,1124,616
2020,"NO","00-00",0.0184729064,0,0.9,812,15
2020,"NO","01-04",0.0775862068,1,4.9,812,63
2020,"NO","05-09",0.1182266009,5,9.9,812,96
2020,"NO","10-14",0.1440886699,10,14.9,812,117
2020,"NO","15-19",0.1662561576,15,19.9,812,135
2020,"NO","20-29",0.1046798029,20,29.9,812,85
2020,"NO","30+",0.3706896551,30,100,812,301
2020,"PL","00-00",0.0544488711,0,0.9,753,41
2020,"PL","01-04",0.197875166,1,4.9,753,149
2020,"PL","05-09",0.1314741035,5,9.9,753,99
2020,"PL","10-14",0.1633466135,10,14.9,753,123
2020,"PL","15-19",0.0637450199,15,19.9,753,48
2020,"PL","20-29",0.0597609561,20,29.9,753,45
2020,"PL","30+",0.3293492695,30,100,753,248
2020,"PT","00-00",0.1515151515,0,0.9,33,5
2020,"PT","01-04",0.2424242424,1,4.9,33,8
2020,"PT","05-09",0.2424242424,5,9.9,33,8
2020,"PT","10-14",0.0909090909,10,14.9,33,3
2020,"PT","15-19",0.0606060606,15,19.9,33,2
2020,"PT","20-29",0,20,29.9,33,0
2020,"PT","30+",0.2121212121,30,100,33,7
2020,"RO","00-00",0.2777777777,0,0.9,18,5
2020,"RO","01-04",0.4444444444,1,4.9,18,8
2020,"RO","05-09",0.2222222222,5,9.9,18,4
2020,"RO","10-14",0.0555555555,10,14.9,18,1
2020,"RO","15-19",0,15,19.9,18,0
2020,"RO","20-29",0,20,29.9,18,0
2020,"RO","30+",0,30,100,18,0
2020,"SE","00-00",0.0706319702,0,0.9,269,19
2020,"SE","01-04",0.0929368029,1,4.9,269,25
2020,"SE","05-09",0.0892193308,5,9.9,269,24
2020,"SE","10-14",0.126394052,10,14.9,269,34
2020,"SE","15-19",0.1078066914,15,19.9,269,29
2020,"SE","20-29",0.0743494423,20,29.9,269,20
2020,"SE","30+",0.43866171,30,100,269,118
2020,"SI","00-00",0.0952380952,0,0.9,42,4
2020,"SI","01-04",0.0238095238,1,4.9,42,1
2020,"SI","05-09",0.1428571428,5,9.9,42,6
2020,"SI","10-14",0.3333333333,10,14.9,42,14
2020,"SI","15-19",0.1666666666,15,19.9,42,7
2020,"SI","20-29",0.0476190476,20,29.9,42,2
2020,"SI","30+",0.1904761904,30,100,42,8
2020,"SK","00-00",0.09,0,0.9,700,63
2020,"SK","01-04",0.0442857142,1,4.9,700,31
2020,"SK","05-09",0.0357142857,5,9.9,700,25
2020,"SK","10-14",0.06,10,14.9,700,42
2020,"SK","15-19",0.0185714285,15,19.9,700,13
2020,"SK","20-29",0.0742857142,20,29.9,700,52
2020,"SK","30+",0.6771428571,30,100,700,474
2021,"AT","00-00",0,0,0.9,129,0
2021,"AT","01-04",0.0077519379,1,4.9,129,1
2021,"AT","05-09",0.0155038759,5,9.9,129,2
2021,"AT","10-14",0.0077519379,10,14.9,129,1
2021,"AT","15-19",0.0310077519,15,19.9,129,4
2021,"AT","20-29",0.1317829457,20,29.9,129,17
2021,"AT","30+",0.8062015503,30,100,129,104
2021,"BE","00-00",0,0,0.9,16,0
2021,"BE","01-04",0.0625,1,4.9,16,1
2021,"BE","05-09",0.0625,5,9.9,16,1
2021,"BE","10-14",0.0625,10,14.9,16,1
2021,"BE","15-19",0,15,19.9,16,0
2021,"BE","20-29",0.125,20,29.9,16,2
2021,"BE","30+",0.6875,30,100,16,11
2021,"BG","00-00",0,0,0.9,3,0
2021,"BG","01-04",0.3333333333,1,4.9,3,1
2021,"BG","05-09",0,5,9.9,3,0
2021,"BG","10-14",0,10,14.9,3,0
2021,"BG","15-19",0,15,19.9,3,0
2021,"BG","20-29",0,20,29.9,3,0
2021,"BG","30+",0.6666666666,30,100,3,2
2021,"CY","00-00",0,0,0.9,2,0
2021,"CY","01-04",0.5,1,4.9,2,1
2021,"CY","05-09",0,5,9.9,2,0
2021,"CY","10-14",0.5,10,14.9,2,1
2021,"CY","15-19",0,15,19.9,2,0
2021,"CY","20-29",0,20,29.9,2,0
2021,"CY","30+",0,30,100,2,0
2021,"CZ","00-00",0,0,0.9,51,0
2021,"CZ","01-04",0.0784313725,1,4.9,51,4
2021,"CZ","05-09",0.0784313725,5,9.9,51,4
2021,"CZ","10-14",0,10,14.9,51,0
2021,"CZ","15-19",0.0196078431,15,19.9,51,1
2021,"CZ","20-29",0.0588235294,20,29.9,51,3
2021,"CZ","30+",0.7647058823,30,100,51,39
2021,"DE","00-00",0.0154639175,0,0.9,776,12
2021,"DE","01-04",0.0644329896,1,4.9,776,50
2021,"DE","05-09",0.0128865979,5,9.9,776,10
2021,"DE","10-14",0.0077319587,10,14.9,776,6
2021,"DE","15-19",0.0128865979,15,19.9,776,10
2021,"DE","20-29",0.0734536082,20,29.9,776,57
2021,"DE","30+",0.8131443298,30,100,776,631
2021,"DK","00-00",0.0625,0,0.9,80,5
2021,"DK","01-04",0.0375,1,4.9,80,3
2021,"DK","05-09",0.0375,5,9.9,80,3
2021,"DK","10-14",0.05,10,14.9,80,4
2021,"DK","15-19",0.05,15,19.9,80,4
2021,"DK","20-29",0.1,20,29.9,80,8
2021,"DK","30+",0.6625,30,100,80,53
2021,"EE","00-00",0,0,0.9,13,0
2021,"EE","01-04",0.1538461538,1,4.9,13,2
2021,"EE","05-09",0.2307692307,5,9.9,13,3
2021,"EE","10-14",0.0769230769,10,14.9,13,1
2021,"EE","15-19",0,15,19.9,13,0
2021,"EE","20-29",0,20,29.9,13,0
